input,start_time,end_time,species_name,confidence
"path/to/soundscape.wav","00:00:15.00","00:00:16.50","Dromococcyx phasianellus_Pheasant Cuckoo",0.047330
"path/to/soundscape.wav","00:00:16.25","00:00:17.75","Callaeas wilsoni_North Island Kokako",0.021266
"path/to/soundscape.wav","00:00:16.25","00:00:17.75","Numenius arquata_Eurasian Curlew",0.018037
"path/to/soundscape.wav","00:00:17.50","00:00:19.00","Turdus merula_Eurasian Blackbird",0.006124
"path/to/soundscape.wav","00:00:17.50","00:00:19.00","Fulica atra_Eurasian Coot",0.003263
"path/to/soundscape.wav","00:00:18.75","00:00:20.25","Buteo buteo_Common Buzzard",0.056077
"path/to/soundscape.wav","00:00:18.75","00:00:20.25","Callaeas wilsoni_North Island Kokako",0.029245
"path/to/soundscape.wav","00:00:20.00","00:00:21.50","Chroicocephalus ridibundus_Black-headed Gull",0.073610
"path/to/soundscape.wav","00:00:20.00","00:00:21.50","Anas platyrhynchos_Mallard",0.030839
"path/to/soundscape.wav","00:00:21.25","00:00:22.75","Fulica atra_Eurasian Coot",0.035594
"path/to/soundscape.wav","00:00:21.25","00:00:22.75","Callaeas wilsoni_North Island Kokako",0.031730
"path/to/soundscape.wav","00:00:22.50","00:00:24.00","Callaeas wilsoni_North Island Kokako",0.088111
"path/to/soundscape.wav","00:00:22.50","00:00:24.00","Larus argentatus_Herring Gull",0.022337
"path/to/soundscape.wav","00:00:23.75","00:00:25.25","Mareca penelope_Eurasian Wigeon",0.080251
"path/to/soundscape.wav","00:00:23.75","00:00:25.25","Gallinago gallinago_Common Snipe",0.023577
"path/to/soundscape.wav","00:00:25.00","00:00:26.50","Turdus merula_Eurasian Blackbird",0.017630
"path/to/soundscape.wav","00:00:25.00","00:00:26.50","Fulica atra_Eurasian Coot",0.009243
"path/to/soundscape.wav","00:00:26.25","00:00:27.75","Phasianus colchicus_Ring-necked Pheasant",0.068339
"path/to/soundscape.wav","00:00:26.25","00:00:27.75","Ptilonorhynchus violaceus_Satin Bowerbird",0.063581
"path/to/soundscape.wav","00:00:27.50","00:00:29.00","Loxia leucoptera_White-winged Crossbill",0.595825
"path/to/soundscape.wav","00:00:27.50","00:00:29.00","Loxia curvirostra_Red Crossbill",0.040555
"path/to/soundscape.wav","00:00:28.75","00:00:30.25","Buteo buteo_Common Buzzard",0.067154
"path/to/soundscape.wav","00:00:28.75","00:00:30.25","Larus argentatus_Herring Gull",0.052628
"path/to/soundscape.wav","00:00:30.00","00:00:31.50","Phasianus colchicus_Ring-necked Pheasant",0.086640
"path/to/soundscape.wav","00:00:30.00","00:00:31.50","Melanitta nigra_Common Scoter",0.034592
"path/to/soundscape.wav","00:00:31.25","00:00:32.75","Turdus merula_Eurasian Blackbird",0.105718
"path/to/soundscape.wav","00:00:31.25","00:00:32.75","Turdus rufiventris_Rufous-bellied Thrush",0.053328
"path/to/soundscape.wav","00:00:32.50","00:00:34.00","Ptilonorhynchus violaceus_Satin Bowerbird",0.049732
"path/to/soundscape.wav","00:00:32.50","00:00:34.00","Prosthemadera novaeseelandiae_Tui",0.026424
"path/to/soundscape.wav","00:00:33.75","00:00:35.25","Phasianus colchicus_Ring-necked Pheasant",0.063255
"path/to/soundscape.wav","00:00:33.75","00:00:35.25","Callaeas wilsoni_North Island Kokako",0.053871
"path/to/soundscape.wav","00:00:35.00","00:00:36.50","Empidonax wrightii_Gray Flycatcher",0.123262
"path/to/soundscape.wav","00:00:35.00","00:00:36.50","Empidonax oberholseri_Dusky Flycatcher",0.037372
"path/to/soundscape.wav","00:00:36.25","00:00:37.75","Empidonax wrightii_Gray Flycatcher",0.251807
"path/to/soundscape.wav","00:00:36.25","00:00:37.75","Empidonax oberholseri_Dusky Flycatcher",0.113353
"path/to/soundscape.wav","00:00:37.50","00:00:39.00","Callaeas wilsoni_North Island Kokako",0.288276
"path/to/soundscape.wav","00:00:37.50","00:00:39.00","Ptilonorhynchus violaceus_Satin Bowerbird",0.035144
"path/to/soundscape.wav","00:00:38.75","00:00:40.25","Trochalopteron chrysopterum_Assam Laughingthrush",0.143317
"path/to/soundscape.wav","00:00:38.75","00:00:40.25","Trochalopteron erythrocephalum_Chestnut-crowned Laughingthrush",0.057922
"path/to/soundscape.wav","00:00:40.00","00:00:41.50","Telophorus dohertyi_Doherty's Bushshrike",0.023782
"path/to/soundscape.wav","00:00:40.00","00:00:41.50","Copsychus malabaricus_White-rumped Shama",0.012628
"path/to/soundscape.wav","00:00:41.25","00:00:42.75","Dendrortyx macroura_Long-tailed Wood-Partridge",0.066015
"path/to/soundscape.wav","00:00:41.25","00:00:42.75","Ptilonorhynchus violaceus_Satin Bowerbird",0.052850
"path/to/soundscape.wav","00:00:42.50","00:00:44.00","Loxia leucoptera_White-winged Crossbill",0.193927
"path/to/soundscape.wav","00:00:42.50","00:00:44.00","Acanthis flammea_Common Redpoll",0.042862
"path/to/soundscape.wav","00:00:43.75","00:00:45.25","Empidonax oberholseri_Dusky Flycatcher",0.127781
"path/to/soundscape.wav","00:00:43.75","00:00:45.25","Empidonax wrightii_Gray Flycatcher",0.055388
"path/to/soundscape.wav","00:00:45.00","00:00:46.50","Ptilonorhynchus violaceus_Satin Bowerbird",0.029541
"path/to/soundscape.wav","00:00:45.00","00:00:46.50","Empidonax wrightii_Gray Flycatcher",0.027788
"path/to/soundscape.wav","00:00:46.25","00:00:47.75","Empidonax oberholseri_Dusky Flycatcher",0.262712
"path/to/soundscape.wav","00:00:46.25","00:00:47.75","Empidonax wrightii_Gray Flycatcher",0.098866
"path/to/soundscape.wav","00:00:47.50","00:00:49.00","Turdus merula_Eurasian Blackbird",0.377113
"path/to/soundscape.wav","00:00:47.50","00:00:49.00","Turdus philomelos_Song Thrush",0.008358
"path/to/soundscape.wav","00:00:48.75","00:00:50.25","Dendrortyx macroura_Long-tailed Wood-Partridge",0.033492
"path/to/soundscape.wav","00:00:48.75","00:00:50.25","Thamnophilus caerulescens_Variable Antshrike",0.033385
"path/to/soundscape.wav","00:00:50.00","00:00:51.50","Phasianus colchicus_Ring-necked Pheasant",0.054799
"path/to/soundscape.wav","00:00:50.00","00:00:51.50","Callaeas wilsoni_North Island Kokako",0.016635
"path/to/soundscape.wav","00:00:51.25","00:00:52.75","Spizaetus ornatus_Ornate Hawk-Eagle",0.018757
"path/to/soundscape.wav","00:00:51.25","00:00:52.75","Myiarchus tyrannulus_Brown-crested Flycatcher",0.009866
"path/to/soundscape.wav","00:00:52.50","00:00:54.00","Corvus ossifragus_Fish Crow",0.125917
"path/to/soundscape.wav","00:00:52.50","00:00:54.00","Branta leucopsis_Barnacle Goose",0.098592
"path/to/soundscape.wav","00:00:53.75","00:00:55.25","Turdus pilaris_Fieldfare",0.101783
"path/to/soundscape.wav","00:00:53.75","00:00:55.25","Turdus migratorius_American Robin",0.014299
"path/to/soundscape.wav","00:00:55.00","00:00:56.50","Turdus leucomelas_Pale-breasted Thrush",0.236452
"path/to/soundscape.wav","00:00:55.00","00:00:56.50","Turdus pilaris_Fieldfare",0.104010
"path/to/soundscape.wav","00:00:56.25","00:00:57.75","Turdus merula_Eurasian Blackbird",0.041130
"path/to/soundscape.wav","00:00:56.25","00:00:57.75","Icterus chrysater_Yellow-backed Oriole",0.016591
"path/to/soundscape.wav","00:00:57.50","00:00:59.00","Ptilonorhynchus violaceus_Satin Bowerbird",0.205420
"path/to/soundscape.wav","00:00:57.50","00:00:59.00","Dromococcyx phasianellus_Pheasant Cuckoo",0.028127
"path/to/soundscape.wav","00:00:58.75","00:01:00.25","Icterus chrysater_Yellow-backed Oriole",0.075952
"path/to/soundscape.wav","00:00:58.75","00:01:00.25","Turdus merula_Eurasian Blackbird",0.067360
"path/to/soundscape.wav","00:01:00.00","00:01:01.50","Turdus merula_Eurasian Blackbird",0.308074
"path/to/soundscape.wav","00:01:00.00","00:01:01.50","Columba oenas_Stock Dove",0.057427
"path/to/soundscape.wav","00:01:01.25","00:01:02.75","Dromococcyx phasianellus_Pheasant Cuckoo",0.039751
"path/to/soundscape.wav","00:01:01.25","00:01:02.75","Loxia curvirostra_Red Crossbill",0.020650
"path/to/soundscape.wav","00:01:02.50","00:01:04.00","Loxia curvirostra_Red Crossbill",0.045280
"path/to/soundscape.wav","00:01:02.50","00:01:04.00","Carduelis carduelis_European Goldfinch",0.040619
"path/to/soundscape.wav","00:01:03.75","00:01:05.25","Mareca penelope_Eurasian Wigeon",0.054496
"path/to/soundscape.wav","00:01:03.75","00:01:05.25","Dryocopus martius_Black Woodpecker",0.019787
"path/to/soundscape.wav","00:01:05.00","00:01:06.50","Turdus merula_Eurasian Blackbird",0.204617
"path/to/soundscape.wav","00:01:05.00","00:01:06.50","Hierococcyx varius_Common Hawk-Cuckoo",0.115547
"path/to/soundscape.wav","00:01:06.25","00:01:07.75","Turdus merula_Eurasian Blackbird",0.501811
"path/to/soundscape.wav","00:01:06.25","00:01:07.75","Turdus rufiventris_Rufous-bellied Thrush",0.014309
"path/to/soundscape.wav","00:01:07.50","00:01:09.00","Fulica atra_Eurasian Coot",0.043735
"path/to/soundscape.wav","00:01:07.50","00:01:09.00","Mareca penelope_Eurasian Wigeon",0.014491
"path/to/soundscape.wav","00:01:08.75","00:01:10.25","Melanerpes erythrocephalus_Red-headed Woodpecker",0.097778
"path/to/soundscape.wav","00:01:08.75","00:01:10.25","Mareca penelope_Eurasian Wigeon",0.072746
"path/to/soundscape.wav","00:01:10.00","00:01:11.50","Mareca penelope_Eurasian Wigeon",0.016843
"path/to/soundscape.wav","00:01:10.00","00:01:11.50","Turdus philomelos_Song Thrush",0.013792
"path/to/soundscape.wav","00:01:11.25","00:01:12.75","Turdus merula_Eurasian Blackbird",0.033783
"path/to/soundscape.wav","00:01:11.25","00:01:12.75","Mareca penelope_Eurasian Wigeon",0.013535
"path/to/soundscape.wav","00:01:12.50","00:01:14.00","Turdus merula_Eurasian Blackbird",0.141633
"path/to/soundscape.wav","00:01:12.50","00:01:14.00","Dromococcyx phasianellus_Pheasant Cuckoo",0.019152
"path/to/soundscape.wav","00:01:13.75","00:01:15.25","Pitta nympha_Fairy Pitta",0.103188
"path/to/soundscape.wav","00:01:13.75","00:01:15.25","Turdus merula_Eurasian Blackbird",0.075889
"path/to/soundscape.wav","00:01:15.00","00:01:16.50","Turdus merula_Eurasian Blackbird",0.043016
"path/to/soundscape.wav","00:01:15.00","00:01:16.50","Numenius arquata_Eurasian Curlew",0.008716
"path/to/soundscape.wav","00:01:16.25","00:01:17.75","Turdus merula_Eurasian Blackbird",0.023145
"path/to/soundscape.wav","00:01:16.25","00:01:17.75","Dendrocopos major_Great Spotted Woodpecker",0.013542
"path/to/soundscape.wav","00:01:17.50","00:01:19.00","Horornis diphone_Japanese Bush Warbler",0.005996
"path/to/soundscape.wav","00:01:17.50","00:01:19.00","Bubo scandiacus_Snowy Owl",0.004690
"path/to/soundscape.wav","00:01:18.75","00:01:20.25","Turdus merula_Eurasian Blackbird",0.054318
"path/to/soundscape.wav","00:01:18.75","00:01:20.25","Pyrrhula pyrrhula_Eurasian Bullfinch",0.048079
"path/to/soundscape.wav","00:01:20.00","00:01:21.50","Mareca penelope_Eurasian Wigeon",0.117697
"path/to/soundscape.wav","00:01:20.00","00:01:21.50","Merops apiaster_European Bee-eater",0.025912
"path/to/soundscape.wav","00:01:21.25","00:01:22.75","Empidonax hammondii_Hammond's Flycatcher",0.097874
"path/to/soundscape.wav","00:01:21.25","00:01:22.75","Icterus pustulatus_Streak-backed Oriole",0.064333
"path/to/soundscape.wav","00:01:22.50","00:01:24.00","Turdus merula_Eurasian Blackbird",0.047035
"path/to/soundscape.wav","00:01:22.50","00:01:24.00","Oriolus oriolus_Eurasian Golden Oriole",0.019827
"path/to/soundscape.wav","00:01:23.75","00:01:25.25","Gymnorhinus cyanocephalus_Pinyon Jay",0.032726
"path/to/soundscape.wav","00:01:23.75","00:01:25.25","Toxostoma curvirostre_Curve-billed Thrasher",0.014913
"path/to/soundscape.wav","00:01:25.00","00:01:26.50","Caprimulgus europaeus_Eurasian Nightjar",0.077315
"path/to/soundscape.wav","00:01:25.00","00:01:26.50","Pyrrhula pyrrhula_Eurasian Bullfinch",0.041164
"path/to/soundscape.wav","00:01:26.25","00:01:27.75","Corvus ossifragus_Fish Crow",0.034426
"path/to/soundscape.wav","00:01:26.25","00:01:27.75","Puffinus puffinus_Manx Shearwater",0.016441
"path/to/soundscape.wav","00:01:27.50","00:01:29.00","Fulica atra_Eurasian Coot",0.027808
"path/to/soundscape.wav","00:01:27.50","00:01:29.00","Corvus ossifragus_Fish Crow",0.012917
"path/to/soundscape.wav","00:01:28.75","00:01:30.25","Dendrocopos major_Great Spotted Woodpecker",0.014696
"path/to/soundscape.wav","00:01:28.75","00:01:30.25","Troglodytes troglodytes_Eurasian Wren",0.008275
"path/to/soundscape.wav","00:01:30.00","00:01:31.50","Phasianus colchicus_Ring-necked Pheasant",0.027714
"path/to/soundscape.wav","00:01:30.00","00:01:31.50","Fulica atra_Eurasian Coot",0.019272
"path/to/soundscape.wav","00:01:31.25","00:01:32.75","Picus viridis_Eurasian Green Woodpecker",0.141784
"path/to/soundscape.wav","00:01:31.25","00:01:32.75","Batara cinerea_Giant Antshrike",0.094343
"path/to/soundscape.wav","00:01:32.50","00:01:34.00","Corvus ossifragus_Fish Crow",0.033231
"path/to/soundscape.wav","00:01:32.50","00:01:34.00","Garrulus glandarius_Eurasian Jay",0.021381
"path/to/soundscape.wav","00:01:33.75","00:01:35.25","Fulica atra_Eurasian Coot",0.026025
"path/to/soundscape.wav","00:01:33.75","00:01:35.25","Branta leucopsis_Barnacle Goose",0.021723
"path/to/soundscape.wav","00:01:35.00","00:01:36.50","Batara cinerea_Giant Antshrike",0.019827
"path/to/soundscape.wav","00:01:35.00","00:01:36.50","Cacicus uropygialis_Scarlet-rumped Cacique",0.017484
"path/to/soundscape.wav","00:01:36.25","00:01:37.75","Puffinus puffinus_Manx Shearwater",0.051185
"path/to/soundscape.wav","00:01:36.25","00:01:37.75","Crax fasciolata_Bare-faced Curassow",0.020713
"path/to/soundscape.wav","00:01:37.50","00:01:39.00","Gymnorhinus cyanocephalus_Pinyon Jay",0.186612
"path/to/soundscape.wav","00:01:37.50","00:01:39.00","Chroicocephalus ridibundus_Black-headed Gull",0.024092
"path/to/soundscape.wav","00:01:38.75","00:01:40.25","Gymnorhinus cyanocephalus_Pinyon Jay",0.219760
"path/to/soundscape.wav","00:01:38.75","00:01:40.25","Numenius arquata_Eurasian Curlew",0.022887
"path/to/soundscape.wav","00:01:40.00","00:01:41.50","Pyrrhocorax pyrrhocorax_Red-billed Chough",0.177335
"path/to/soundscape.wav","00:01:40.00","00:01:41.50","Pica pica_Eurasian Magpie",0.034929
"path/to/soundscape.wav","00:01:41.25","00:01:42.75","Mareca penelope_Eurasian Wigeon",0.008005
"path/to/soundscape.wav","00:01:41.25","00:01:42.75","Pternistis erckelii_Erckel's Francolin",0.007077
"path/to/soundscape.wav","00:01:42.50","00:01:44.00","Schiffornis virescens_Greenish Schiffornis",0.013388
"path/to/soundscape.wav","00:01:42.50","00:01:44.00","Horornis diphone_Japanese Bush Warbler",0.010492
"path/to/soundscape.wav","00:01:43.75","00:01:45.25","Anas platyrhynchos_Mallard",0.052681
"path/to/soundscape.wav","00:01:43.75","00:01:45.25","Branta leucopsis_Barnacle Goose",0.049795
"path/to/soundscape.wav","00:01:45.00","00:01:46.50","Horornis diphone_Japanese Bush Warbler",0.103010
"path/to/soundscape.wav","00:01:45.00","00:01:46.50","Numenius arquata_Eurasian Curlew",0.024391
"path/to/soundscape.wav","00:01:46.25","00:01:47.75","Numenius arquata_Eurasian Curlew",0.089837
"path/to/soundscape.wav","00:01:46.25","00:01:47.75","Zoothera aurea_White's Thrush",0.021473
"path/to/soundscape.wav","00:01:47.50","00:01:49.00","Engine_Engine",0.006740
"path/to/soundscape.wav","00:01:47.50","00:01:49.00","Phylloscopus tenellipes_Pale-legged Leaf Warbler",0.006325
"path/to/soundscape.wav","00:01:48.75","00:01:50.25","Turdus merula_Eurasian Blackbird",0.007699
"path/to/soundscape.wav","00:01:48.75","00:01:50.25","Parus major_Great Tit",0.003517
"path/to/soundscape.wav","00:01:50.00","00:01:51.50","Melanerpes erythrocephalus_Red-headed Woodpecker",0.073619
"path/to/soundscape.wav","00:01:50.00","00:01:51.50","Gymnorhinus cyanocephalus_Pinyon Jay",0.036875
"path/to/soundscape.wav","00:01:51.25","00:01:52.75","Engine_Engine",0.027750
"path/to/soundscape.wav","00:01:51.25","00:01:52.75","Dryobates pubescens_Downy Woodpecker",0.004246
"path/to/soundscape.wav","00:01:52.50","00:01:54.00","Engine_Engine",0.120567
"path/to/soundscape.wav","00:01:52.50","00:01:54.00","Horornis diphone_Japanese Bush Warbler",0.003511
"path/to/soundscape.wav","00:01:53.75","00:01:55.25","Myiarchus tyrannulus_Brown-crested Flycatcher",0.011253
"path/to/soundscape.wav","00:01:53.75","00:01:55.25","Engine_Engine",0.007220
"path/to/soundscape.wav","00:01:55.00","00:01:56.50","Icterus gularis_Altamira Oriole",0.010405
"path/to/soundscape.wav","00:01:55.00","00:01:56.50","Icterus parisorum_Scott's Oriole",0.007715
"path/to/soundscape.wav","00:01:56.25","00:01:57.75","Grallaria varia_Variegated Antpitta",0.003878
"path/to/soundscape.wav","00:01:56.25","00:01:57.75","Schiffornis virescens_Greenish Schiffornis",0.003560
"path/to/soundscape.wav","00:01:57.50","00:01:59.00","Turdus merula_Eurasian Blackbird",0.073256
"path/to/soundscape.wav","00:01:57.50","00:01:59.00","Mareca penelope_Eurasian Wigeon",0.037890
"path/to/soundscape.wav","00:01:58.75","00:02:00.00","Pachyramphus polychopterus_White-winged Becard",0.010755
"path/to/soundscape.wav","00:01:58.75","00:02:00.00","Cardinalis cardinalis_Northern Cardinal",0.009377
